material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-770401,SbPO4,"Full Formula (Sb4 P4 O16)
Reduced Formula: SbPO4
abc   : 4.787090 7.257834 9.984053
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sb   0.891311 0.250000 0.705467     0.0
1   Sb   0.608689 0.250000 0.205467     0.0
2   Sb   0.391311 0.750000 0.794533     0.0
3   Sb   0.108689 0.750000 0.294533     0.0
4   P    0.318204 0.250000 0.903479     0.0
5   P    0.181796 0.250000 0.403479     0.0
6   P    0.818204 0.750000 0.596521     0.0
7   P    0.681796 0.750000 0.096521     0.0
8   O    0.177113 0.084705 0.823839    -0.0
9   O    0.322887 0.084705 0.323839    -0.0
10  O    0.639153 0.250000 0.887340    -0.0
11  O    0.252224 0.250000 0.552578    -0.0
12  O    0.247776 0.250000 0.052578    -0.0
13  O    0.860847 0.250000 0.387340    -0.0
14  O    0.177113 0.415295 0.823839    -0.0
15  O    0.322887 0.415295 0.323839    -0.0
16  O    0.822887 0.584705 0.176161    -0.0
17  O    0.677113 0.584705 0.676161    -0.0
18  O    0.747776 0.750000 0.447422    -0.0
19  O    0.752224 0.750000 0.947422    -0.0
20  O    0.139153 0.750000 0.612660    -0.0
21  O    0.360847 0.750000 0.112660    -0.0
22  O    0.677113 0.915295 0.676161    -0.0
23  O    0.822887 0.915295 0.176161    -0.0","SbPO4 crystallizes in the monoclinic P2_1/m space group. The structure is one-dimensional and consists of two SbPO4 ribbons oriented in the (1, 0, 0) direction. Sb(1) is bonded in a distorted L-shaped geometry to one O(2) and one O(3) atom. The Sb(1)-O(2) bond length is 2.02 脜. The Sb(1)-O(3) bond length is 2.02 脜. P(1) is bonded in a tetrahedral geometry to one O(2), one O(3), and two equivalent O(1) atoms. The P(1)-O(2) bond length is 1.58 脜. The P(1)-O(3) bond length is 1.57 脜. Both P(1)-O(1) bond lengths are 1.52 脜. There are three inequivalent O sites. In the first O site, O(1) is bonded in a single-bond geometry to one P(1) atom. In the second O site, O(2) is bonded in a distorted single-bond geometry to one Sb(1) and one P(1) atom. In the third O site, O(3) is bonded in a bent 120 degrees geometry to one Sb(1) and one P(1) atom.",,346.88498458453284,
mp-755176,NiTeO4,"Full Formula (Ni4 Te4 O16)
Reduced Formula: NiTeO4
abc   : 5.365288 6.191827 10.291467
angles: 72.500911 79.562496 89.993962
pbc   : True True True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ni   0.250446 0.874864 0.749949  -1.776
1   Ni   0.749561 0.625154 0.250052  -1.776
2   Ni   0.249989 0.374917 0.749846   1.776
3   Ni   0.749933 0.125051 0.250197   1.776
4   Te   0.249947 0.375026 0.249961    -0.0
5   Te   0.249921 0.875044 0.249969    -0.0
6   Te   0.750078 0.124978 0.750031    -0.0
7   Te   0.750111 0.624958 0.750023    -0.0
8   O    0.407027 0.577562 0.844792    -0.0
9   O    0.407041 0.077661 0.844789    -0.0
10  O    0.906961 0.327713 0.344878     0.0
11  O    0.906975 0.827613 0.344877     0.0
12  O    0.093046 0.172291 0.655118     0.0
13  O    0.093030 0.672385 0.655124     0.0
14  O    0.592979 0.922440 0.155204    -0.0
15  O    0.592964 0.422337 0.155212    -0.0
16  O    0.354313 0.068959 0.362119   0.025
17  O    0.354360 0.568982 0.362086  -0.025
18  O    0.854419 0.818949 0.862077  -0.025
19  O    0.854427 0.318946 0.862081   0.025
20  O    0.145579 0.681056 0.137918  -0.025
21  O    0.145570 0.181053 0.137913   0.025
22  O    0.645683 0.431039 0.637876   0.025
23  O    0.645638 0.931024 0.637908  -0.025","NiTeO4 is trigonal omega-derived structured and crystallizes in the monoclinic P2/m space group. The structure is two-dimensional and consists of one NiTeO4 sheet oriented in the (0, 0, 1) direction. Ni(1) is bonded to two equivalent O(2) and four equivalent O(1) atoms to form NiO6 octahedra that share edges with two equivalent Ni(1)O6 octahedra and edges with four equivalent Te(1)O6 octahedra. Both Ni(1)-O(2) bond lengths are 2.12 脜. All Ni(1)-O(1) bond lengths are 2.05 脜. Te(1) is bonded to two equivalent O(1) and four equivalent O(2) atoms to form TeO6 octahedra that share edges with two equivalent Te(1)O6 octahedra and edges with four equivalent Ni(1)O6 octahedra. Both Te(1)-O(1) bond lengths are 1.92 脜. All Te(1)-O(2) bond lengths are 2.05 脜. There are two inequivalent O sites. In the first O site, O(1) is bonded in a distorted trigonal non-coplanar geometry to two equivalent Ni(1) and one Te(1) atom. In the second O site, O(2) is bonded in a distorted T-shaped geometry to one Ni(1) and two equivalent Te(1) atoms.",,320.13530414388487,
mp-10033,NbS2,"Full Formula (Nb2 S4)
Reduced Formula: NbS2
abc   : 3.368768 3.368768 12.624666
angles: 90.000000 90.000000 119.999989
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Nb   -0.000000 -0.000000 0.750000   0.683
1   Nb   0.000000 0.000000 0.250000   0.683
2   S    0.333333 0.666667 0.373811   0.001
3   S    0.666667 0.333333 0.873811   0.001
4   S    0.333333 0.666667 0.126189   0.001
5   S    0.666667 0.333333 0.626189   0.001","NbS2 is Molybdenite-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one NbS2 sheet oriented in the (0, 0, 1) direction. Nb(1) is bonded to six equivalent S(1) atoms to form distorted edge-sharing NbS6 pentagonal pyramids. All Nb(1)-S(1) bond lengths are 2.50 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Nb(1) atoms.",,124.07739745121462,
mp-567724,TaSe2,"Full Formula (Ta1 Se2)
Reduced Formula: TaSe2
abc   : 6.947563 6.947563 6.947564
angles: 29.253403 29.253403 29.253404
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ta   0.000000 0.000000 -0.000000    -0.0
1   Se   0.251633 0.251633 0.251633    -0.0
2   Se   0.748367 0.748367 0.748367    -0.0","TaSe2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TaSe2 sheet oriented in the (0, 0, 1) direction. Ta(1) is bonded to six equivalent Se(1) atoms to form edge-sharing TaSe6 octahedra. All Ta(1)-Se(1) bond lengths are 2.61 脜. Se(1) is bonded in a distorted T-shaped geometry to three equivalent Ta(1) atoms.",,70.85755644444438,
mp-1042019,NiO2,"Full Formula (Ni4 O8)
Reduced Formula: NiO2
abc   : 5.546657 5.546657 5.546657
angles: 119.817983 115.805724 93.866541
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ni   0.627165 0.877165 0.750000    1.95
1   Ni   0.372835 0.122835 0.250000    1.95
2   Ni   0.500000 0.500000 0.000000  -0.102
3   Ni   0.000000 0.500000 0.500000  -0.098
4   O    0.251588 0.255909 0.995679    0.68
5   O    0.246941 0.280761 0.533821   0.225
6   O    0.760230 0.255909 0.504321   0.681
7   O    0.246941 0.713120 0.966179   0.224
8   O    0.753059 0.286880 0.033821   0.224
9   O    0.753059 0.719239 0.466179   0.225
10  O    0.239770 0.744091 0.495679   0.681
11  O    0.748412 0.744091 0.004321    0.68","NiO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one NiO2 sheet oriented in the (0, 0, 1) direction. Ni(1) is bonded to six equivalent O(1) atoms to form edge-sharing NiO6 octahedra. All Ni(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Ni(1) atoms.",,124.17309382603815,
mp-568208,IrCl3,"Full Formula (Ir4 Cl12)
Reduced Formula: IrCl3
abc   : 6.105610 6.105608 11.078431
angles: 100.710807 100.710772 108.586377
pbc   : True True True
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ir   0.791397 0.041613 0.083121    -0.0
1   Ir   0.208603 0.958387 0.916879    -0.0
2   Ir   0.041613 0.791397 0.583121    -0.0
3   Ir   0.958387 0.208603 0.416879    -0.0
4   Cl   0.652803 0.903587 0.250529     0.0
5   Cl   0.814055 0.039546 0.574899    -0.0
6   Cl   0.185945 0.960454 0.425101    -0.0
7   Cl   0.260920 0.534898 0.573802     0.0
8   Cl   0.039545 0.814054 0.074899    -0.0
9   Cl   0.096413 0.347196 0.249471     0.0
10  Cl   0.347197 0.096413 0.749471     0.0
11  Cl   0.903587 0.652804 0.750529     0.0
12  Cl   0.960455 0.185946 0.925101    -0.0
13  Cl   0.739080 0.465102 0.426198     0.0
14  Cl   0.534898 0.260921 0.073803     0.0
15  Cl   0.465102 0.739079 0.926197     0.0","IrCl3 is Aluminum trichloride-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one IrCl3 sheet oriented in the (0, 0, 1) direction. Ir(1) is bonded to six equivalent Cl(1,2) atoms to form edge-sharing IrCl6 octahedra. All Ir(1)-Cl(1,2) bond lengths are 2.37 脜. Cl(1,2) is bonded in an L-shaped geometry to two equivalent Ir(1) atoms.",,371.0700866400312,
mp-1095294,SiS2,"Full Formula (Si4 S8)
Reduced Formula: SiS2
abc   : 5.879571 6.423979 7.946856
angles: 90.000000 90.000000 104.074421
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Si   0.612569 0.116593 0.364531    -0.0
1   Si   0.887431 0.883407 0.864531    -0.0
2   Si   0.387431 0.883407 0.635469    -0.0
3   Si   0.112569 0.116593 0.135469    -0.0
4   S    0.514379 0.221382 0.603222     0.0
5   S    0.985621 0.778618 0.103222     0.0
6   S    0.485621 0.778618 0.396778     0.0
7   S    0.014379 0.221382 0.896778     0.0
8   S    0.484164 0.242265 0.146435    -0.0
9   S    0.015836 0.757735 0.646435    -0.0
10  S    0.515836 0.757735 0.853565    -0.0
11  S    0.984164 0.242265 0.353565    -0.0","SiS2 is Silicon Disuphide-like structured and crystallizes in the orthorhombic Pccm space group. The structure is one-dimensional and consists of one SiS2 ribbon oriented in the (0, 1, 0) direction. Si(1) is bonded to four equivalent S(1) atoms to form edge-sharing SiS4 tetrahedra. All Si(1)-S(1) bond lengths are 2.15 脜. S(1) is bonded in an L-shaped geometry to two equivalent Si(1) atoms.",,291.1442222260168,
mp-22893,PbI2,"Full Formula (Pb1 I2)
Reduced Formula: PbI2
abc   : 4.612728 4.612652 7.257029
angles: 90.002118 89.999331 120.001568
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pb   0.999999 0.999999 0.000000    -0.0
1   I    0.666676 0.333318 0.740946     0.0
2   I    0.333325 0.666683 0.259054     0.0","PbI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one PbI2 sheet oriented in the (0, 0, 1) direction. Pb(1) is bonded to six equivalent I(1) atoms to form edge-sharing PbI6 octahedra. All Pb(1)-I(1) bond lengths are 3.25 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Pb(1) atoms.",,133.71840953727838,
mp-1078944,PbS,"Full Formula (Pb4 S4)
Reduced Formula: PbS
abc   : 6.145872 6.277372 7.003867
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pb   0.305372 0.000899 0.250000     0.0
1   Pb   0.694628 0.000899 0.750000     0.0
2   Pb   0.164400 0.546534 0.750000     0.0
3   Pb   0.835600 0.546534 0.250000     0.0
4   S    0.000000 0.860383 0.000000    -0.0
5   S    0.000000 0.860383 0.500000    -0.0
6   S    0.246868 0.412083 0.250000    -0.0
7   S    0.753132 0.412083 0.750000    -0.0",PbS crystallizes in the tetragonal P4/nmm space group. The structure is zero-dimensional and consists of two PbS clusters. Pb(1) is bonded in a single-bond geometry to one S(1) atom. The Pb(1)-S(1) bond length is 2.69 脜. S(1) is bonded in a single-bond geometry to one Pb(1) atom.,,270.208662227922,
mp-500,TaSe2,"Full Formula (Ta2 Se4)
Reduced Formula: TaSe2
abc   : 3.476625 3.476626 13.418391
angles: 90.000000 90.000000 119.999988
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ta   0.000000 -0.000000 0.250000   0.535
1   Ta   0.000000 0.000000 0.750000   0.535
2   Se   0.333333 0.666667 0.374089   0.008
3   Se   0.666667 0.333333 0.874089   0.008
4   Se   0.666667 0.333333 0.625911   0.008
5   Se   0.333333 0.666667 0.125911   0.008","TaSe2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TaSe2 sheet oriented in the (0, 0, 1) direction. Ta(1) is bonded to six equivalent Se(1) atoms to form edge-sharing TaSe6 octahedra. All Ta(1)-Se(1) bond lengths are 2.61 脜. Se(1) is bonded in a distorted T-shaped geometry to three equivalent Ta(1) atoms.",,140.45816815171236,
mp-570552,CdI2,"Full Formula (Cd13 I26)
Reduced Formula: CdI2
abc   : 4.283764 4.283765 94.853009
angles: 90.000000 90.000000 119.999993
pbc   : True True True
Sites (39)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cd   0.000000 -0.000000 0.404396     0.0
1   Cd   0.000000 -0.000000 0.634612     0.0
2   Cd   0.000000 -0.000000 0.787566    -0.0
3   Cd   0.666667 0.333333 0.481936    -0.0
4   Cd   0.000000 -0.000000 0.558126     0.0
5   Cd   0.666667 0.333333 0.173143    -0.0
6   Cd   0.000000 -0.000000 0.942140    -0.0
7   Cd   0.666667 0.333333 0.327329     0.0
8   Cd   0.333333 0.666667 0.864891    -0.0
9   Cd   0.000000 -0.000000 0.710537     0.0
10  Cd   0.000000 -0.000000 0.096164     0.0
11  Cd   0.666667 0.333333 0.018687    -0.0
12  Cd   0.000000 -0.000000 0.250428    -0.0
13  I    0.666667 0.333333 0.692555     0.0
14  I    0.333333 0.666667 0.805602     0.0
15  I    0.666667 0.333333 0.232389     0.0
16  I    0.333333 0.666667 0.652622     0.0
17  I    0.000000 0.000000 0.155097    -0.0
18  I    0.000000 -0.000000 0.463939     0.0
19  I    0.333333 0.666667 0.345309     0.0
20  I    0.333333 0.666667 0.036696    -0.0
21  I    0.333333 0.666667 0.960154    -0.0
22  I    0.666667 0.333333 0.924118    -0.0
23  I    0.666667 0.333333 0.386393    -0.0
24  I    0.333333 0.666667 0.422421     0.0
25  I    0.666667 0.333333 0.846912     0.0
26  I    0.333333 0.666667 0.268407    -0.0
27  I    0.333333 0.666667 0.576127    -0.0
28  I    0.666667 0.333333 0.540154    -0.0
29  I    0.333333 0.666667 0.114163    -0.0
30  I    0.333333 0.666667 0.191134     0.0
31  I    0.333333 0.666667 0.728551     0.0
32  I    0.000000 0.000000 0.882928    -0.0
33  I    0.000000 0.000000 0.309293     0.0
34  I    0.666667 0.333333 0.616638     0.0
35  I    0.000000 -0.000000 0.000674    -0.0
36  I    0.666667 0.333333 0.078134     0.0
37  I    0.333333 0.666667 0.499954    -0.0
38  I    0.666667 0.333333 0.769582     0.0","CdI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one CdI2 sheet oriented in the (0, 0, 1) direction. Cd(1) is bonded to six equivalent I(1) atoms to form edge-sharing CdI6 octahedra. All Cd(1)-I(1) bond lengths are 3.02 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Cd(1) atoms.",,1507.4153684874243,
mp-1400906,CoO2,"Full Formula (Co4 O8)
Reduced Formula: CoO2
abc   : 2.819213 6.800678 6.790488
angles: 87.733892 78.015919 78.036385
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.653101 0.182490 0.516502   0.646
1   Co   0.168818 0.483561 0.183472   0.646
2   Co   0.834743 0.516837 0.818679   0.646
3   Co   0.350964 0.817853 0.485637   0.646
4   O    0.839768 0.704503 0.621165   0.279
5   O    0.459739 0.382160 0.703343    0.28
6   O    0.543879 0.618208 0.298801    0.28
7   O    0.164151 0.295828 0.380943   0.279
8   O    0.156357 0.048341 0.644228   0.024
9   O    0.800256 0.356901 0.047341   0.023
10  O    0.847744 0.951983 0.357918   0.024
11  O    0.203333 0.643511 0.954788   0.023","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,124.5865170211454,
mp-995122,NbS2,"Full Formula (Nb1 S2)
Reduced Formula: NbS2
abc   : 3.403155 3.403155 6.201999
angles: 90.000000 90.000000 120.000008
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Nb   0.000000 -0.000000 -0.000000    -0.0
1   S    0.333333 0.666667 0.246512     0.0
2   S    0.666667 0.333333 0.753488     0.0","NbS2 is Molybdenite-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one NbS2 sheet oriented in the (0, 0, 1) direction. Nb(1) is bonded to six equivalent S(1) atoms to form distorted edge-sharing NbS6 pentagonal pyramids. All Nb(1)-S(1) bond lengths are 2.50 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Nb(1) atoms.",,62.20506345352335,
mp-1406596,BiO2,"Full Formula (Bi2 O4)
Reduced Formula: BiO2
abc   : 3.751954 3.751954 7.806384
angles: 90.000000 90.000000 120.000008
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.666667 0.333333 0.750000  -0.045
1   Bi   0.333333 0.666667 0.250000  -0.045
2   O    0.333333 0.666667 0.613451   0.444
3   O    0.666667 0.333333 0.113451   0.444
4   O    0.333333 0.666667 0.886549   0.444
5   O    0.666667 0.333333 0.386549   0.444","BiO2 crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one BiO2 sheet oriented in the (0, 0, 1) direction. Bi(1) is bonded in a 6-coordinate geometry to six equivalent O(1) atoms. All Bi(1)-O(1) bond lengths are 2.40 脜. O(1) is bonded in a distorted trigonal non-coplanar geometry to three equivalent Bi(1) atoms.",,95.16902553569588,
mp-567330,TiCl3,"Full Formula (Ti4 Cl12)
Reduced Formula: TiCl3
abc   : 6.112566 6.112566 12.553533
angles: 90.000000 90.000000 119.999996
pbc   : True True True
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.000000 0.000000 0.750000   0.881
1   Ti   0.666667 0.333333 0.750000    0.88
2   Ti   0.000000 0.000000 0.250000   0.881
3   Ti   0.333333 0.666667 0.250000   0.878
4   Cl   0.666549 0.686076 0.138150  -0.011
5   Cl   0.019527 0.333451 0.138150  -0.012
6   Cl   0.313924 0.333451 0.361850  -0.011
7   Cl   0.333451 0.019527 0.638150  -0.012
8   Cl   0.313924 0.980473 0.138150  -0.012
9   Cl   0.333451 0.313924 0.861850  -0.011
10  Cl   0.686076 0.019527 0.861850  -0.012
11  Cl   0.980473 0.666549 0.861850  -0.012
12  Cl   0.980473 0.313924 0.638150  -0.011
13  Cl   0.666549 0.980473 0.361850  -0.011
14  Cl   0.686076 0.666549 0.638150  -0.012
15  Cl   0.019527 0.686076 0.361850  -0.012","TiCl3 is Bismuth triodide-like structured and crystallizes in the trigonal P-31m space group. The structure is two-dimensional and consists of one TiCl3 sheet oriented in the (0, 0, 1) direction. Ti(1) is bonded to six equivalent Cl(1) atoms to form edge-sharing TiCl6 octahedra. All Ti(1)-Cl(1) bond lengths are 2.42 脜. Cl(1) is bonded in an L-shaped geometry to two equivalent Ti(1) atoms.",,406.2035243325839,
