material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-1044853,TiO2,"Full Formula (Ti12 O24)
Reduced Formula: TiO2
abc   : 6.028198 6.028198 14.615808
angles: 90.000000 90.000000 120.000004
pbc   : True True True
Sites (36)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.311629 0.155815 0.835869    -0.0
1   Ti   0.844185 0.155815 0.835869    -0.0
2   Ti   0.977842 0.488921 0.507529    -0.0
3   Ti   0.844185 0.688371 0.835869    -0.0
4   Ti   0.511079 0.488921 0.507529    -0.0
5   Ti   0.333333 0.666667 0.352213     0.0
6   Ti   0.333333 0.666667 0.715730    -0.0
7   Ti   0.654915 0.827457 0.168736     0.0
8   Ti   0.511079 0.022158 0.507529    -0.0
9   Ti   0.172543 0.827457 0.168736     0.0
10  Ti   0.172543 0.345085 0.168736     0.0
11  Ti   0.666667 0.333333 0.043155     0.0
12  O    0.701640 0.850820 0.899274    -0.0
13  O    0.000000 0.000000 0.760626    -0.0
14  O    0.149180 0.850820 0.899274    -0.0
15  O    0.149180 0.298360 0.899274    -0.0
16  O    0.355888 0.177944 0.566469     0.0
17  O    0.498177 0.996355 0.760110     0.0
18  O    0.666667 0.333333 0.432195     0.0
19  O    0.498177 0.501823 0.760110     0.0
20  O    0.666667 0.333333 0.909233    -0.0
21  O    0.822056 0.177944 0.566469     0.0
22  O    0.822056 0.644112 0.566469     0.0
23  O    0.003645 0.501823 0.760110     0.0
24  O    0.045768 0.522884 0.238305    -0.0
25  O    0.189953 0.379906 0.422654     0.0
26  O    0.189953 0.810047 0.422654     0.0
27  O    0.333333 0.666667 0.094251    -0.0
28  O    0.333333 0.666667 0.583765     0.0
29  O    0.477116 0.522884 0.238305    -0.0
30  O    0.477116 0.954232 0.238305    -0.0
31  O    0.620094 0.810047 0.422654     0.0
32  O    0.826378 0.652755 0.093376    -0.0
33  O    0.826378 0.173622 0.093376    -0.0
34  O    0.000000 0.000000 0.221571    -0.0
35  O    0.347245 0.173622 0.093376    -0.0",TiO2 is Cyanogen Chloride-derived structured and crystallizes in the hexagonal P6/mmm space group. The structure is zero-dimensional and consists of one titanium dihydroxide molecule. Ti(1) is bonded in a linear geometry to two equivalent O(1) atoms. Both Ti(1)-O(1) bond lengths are 1.72 脜. O(1) is bonded in a single-bond geometry to one Ti(1) atom.,,459.9689446739458,
mp-235,SN,"Full Formula (S4 N4)
Reduced Formula: SN
abc   : 4.533511 4.757116 8.421719
angles: 67.923753 90.000000 90.000000
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   S    0.284247 0.166516 0.164801     0.0
1   S    0.784247 0.833484 0.335199     0.0
2   S    0.715753 0.833484 0.835199     0.0
3   S    0.215753 0.166516 0.664801     0.0
4   N    0.934946 0.122842 0.187225     0.0
5   N    0.434946 0.877158 0.312775     0.0
6   N    0.065054 0.877158 0.812775     0.0
7   N    0.565054 0.122842 0.687225     0.0",NS crystallizes in the monoclinic P2_1 space group. The structure is zero-dimensional and consists of two aminothiol molecules. N(1) is bonded in a single-bond geometry to one S(1) atom. The N(1)-S(1) bond length is 1.62 脜. S(1) is bonded in a single-bond geometry to one N(1) atom.,,168.31045382545676,
mp-570671,CdI2,"Full Formula (Cd6 I12)
Reduced Formula: CdI2
abc   : 4.287909 4.287911 43.387311
angles: 90.000000 90.000000 120.000002
pbc   : True True True
Sites (18)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cd   0.000000 0.000000 0.542642     0.0
1   Cd   0.666667 0.333333 0.041844     0.0
2   Cd   -0.000000 -0.000000 0.708488    -0.0
3   Cd   0.666667 0.333333 0.375649     0.0
4   Cd   -0.000000 -0.000000 0.208529     0.0
5   Cd   -0.000000 0.000000 0.874488    -0.0
6   I    0.333333 0.666667 0.081514     0.0
7   I    0.333333 0.666667 0.415126     0.0
8   I    0.666667 0.333333 0.668823     0.0
9   I    0.333333 0.666667 0.748077    -0.0
10  I    0.333333 0.666667 0.914157     0.0
11  I    -0.000000 -0.000000 0.336176     0.0
12  I    -0.000000 -0.000000 0.002152     0.0
13  I    0.666667 0.333333 0.834858     0.0
14  I    0.666667 0.333333 0.503036    -0.0
15  I    0.333333 0.666667 0.582382    -0.0
16  I    0.333333 0.666667 0.248201     0.0
17  I    0.666667 0.333333 0.168857    -0.0","CdI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one CdI2 sheet oriented in the (0, 0, 1) direction. Cd(1) is bonded to six equivalent I(1) atoms to form edge-sharing CdI6 octahedra. All Cd(1)-I(1) bond lengths are 3.02 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Cd(1) atoms.",,690.8514097043735,
mp-3779,CrSiTe3,"Full Formula (Cr2 Si2 Te6)
Reduced Formula: CrSiTe3
abc   : 8.259897 8.259898 8.259897
angles: 48.846639 48.846638 48.846643
pbc   : True True True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cr   0.666187 0.666187 0.666187   3.279
1   Cr   0.333813 0.333813 0.333813   3.279
2   Si   0.052202 0.052202 0.052202   0.031
3   Si   0.947798 0.947798 0.947798   0.031
4   Te   0.439748 0.721184 0.077650  -0.127
5   Te   0.077650 0.439748 0.721184  -0.127
6   Te   0.721184 0.077650 0.439748  -0.127
7   Te   0.278816 0.922350 0.560252  -0.127
8   Te   0.922350 0.560252 0.278816  -0.127
9   Te   0.560252 0.278816 0.922350  -0.127","CrSiTe3 crystallizes in the trigonal P-31m space group. The structure is two-dimensional and consists of one CrSiTe3 sheet oriented in the (0, 0, 1) direction. Cr(1) is bonded to six equivalent Te(1) atoms to form CrTe6 octahedra that share corners with six equivalent Si(1)SiTe3 tetrahedra and edges with three equivalent Cr(1)Te6 octahedra. All Cr(1)-Te(1) bond lengths are 2.78 脜. Si(1) is bonded to one Si(1) and three equivalent Te(1) atoms to form SiSiTe3 tetrahedra that share corners with six equivalent Cr(1)Te6 octahedra. The corner-sharing octahedral tilt angles are 80掳. The Si(1)-Si(1) bond length is 2.29 脜. All Si(1)-Te(1) bond lengths are 2.55 脜. Te(1) is bonded in a distorted T-shaped geometry to two equivalent Cr(1) and one Si(1) atom.",,293.2488053909239,
mp-546684,PdSeO3,"Full Formula (Pd2 Se2 O6)
Reduced Formula: PdSeO3
abc   : 4.943915 4.943776 7.046745
angles: 109.441376 109.447824 90.674316
pbc   : True True True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pd   0.500002 -0.000010 -0.000005     0.0
1   Pd   0.000006 0.499984 0.000003    -0.0
2   Se   0.334003 0.334035 0.647120    -0.0
3   Se   0.665988 0.665992 0.352885    -0.0
4   O    0.958955 0.570422 0.286460    -0.0
5   O    0.570446 0.958949 0.286450     0.0
6   O    0.390995 0.390973 0.134516     0.0
7   O    0.041038 0.429576 0.713555     0.0
8   O    0.609009 0.609011 0.865477    -0.0
9   O    0.429556 0.041068 0.713537     0.0","PdSeO3 crystallizes in the monoclinic P2_1/m space group. The structure is one-dimensional and consists of one PdSeO3 ribbon oriented in the (0, 1, 0) direction. Pd(1) is bonded in a square co-planar geometry to two equivalent O(1) and two equivalent O(2) atoms. Both Pd(1)-O(1) bond lengths are 2.04 脜. Both Pd(1)-O(2) bond lengths are 2.02 脜. Se(1) is bonded in a single-bond geometry to one O(2) atom. The Se(1)-O(2) bond length is 1.84 脜. There are two inequivalent O sites. In the first O site, O(1) is bonded in a single-bond geometry to one Pd(1) atom. In the second O site, O(2) is bonded in a trigonal non-coplanar geometry to two equivalent Pd(1) and one Se(1) atom.",,151.68456217720998,
mp-1102255,TiO2,"Full Formula (Ti4 O8)
Reduced Formula: TiO2
abc   : 3.167226 5.253963 6.287848
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.250000 0.251453 0.893830     0.0
1   Ti   0.250000 0.751453 0.606170     0.0
2   Ti   0.750000 0.748547 0.106170     0.0
3   Ti   0.750000 0.248547 0.393830     0.0
4   O    0.250000 0.362808 0.580550    -0.0
5   O    0.250000 0.862808 0.919450    -0.0
6   O    0.750000 0.637192 0.419450    -0.0
7   O    0.750000 0.137192 0.080550    -0.0
8   O    0.750000 0.015605 0.653089    -0.0
9   O    0.750000 0.515605 0.846911    -0.0
10  O    0.250000 0.984395 0.346911    -0.0
11  O    0.250000 0.484395 0.153089    -0.0",TiO2 is Cyanogen Chloride-derived structured and crystallizes in the hexagonal P6/mmm space group. The structure is zero-dimensional and consists of one titanium dihydroxide molecule. Ti(1) is bonded in a linear geometry to two equivalent O(1) atoms. Both Ti(1)-O(1) bond lengths are 1.72 脜. O(1) is bonded in a single-bond geometry to one Ti(1) atom.,,104.6328605520108,
mp-3245,SnP7Au3,"Full Formula (Sn2 P14 Au6)
Reduced Formula: SnP7Au3
abc   : 11.048665 6.325977 6.444188
angles: 71.204021 90.000000 90.000000
pbc   : True True True
Sites (22)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sn   0.250000 0.689779 0.041753     0.0
1   Sn   0.750000 0.310221 0.958247     0.0
2   P    0.250000 0.262359 0.284958    -0.0
3   P    0.750000 0.737641 0.715042    -0.0
4   P    0.587844 0.200397 0.709345    -0.0
5   P    0.087844 0.799603 0.290655    -0.0
6   P    0.412156 0.799603 0.290655    -0.0
7   P    0.912156 0.200397 0.709345    -0.0
8   P    0.408322 0.281122 0.804998    -0.0
9   P    0.908322 0.718878 0.195002    -0.0
10  P    0.920930 0.835271 0.834138     0.0
11  P    0.420930 0.164729 0.165862     0.0
12  P    0.079070 0.164729 0.165862     0.0
13  P    0.579070 0.835271 0.834138     0.0
14  P    0.091678 0.281122 0.804998    -0.0
15  P    0.591678 0.718878 0.195002    -0.0
16  Au   0.598922 0.314699 0.311742     0.0
17  Au   0.098922 0.685301 0.688258     0.0
18  Au   0.401078 0.685301 0.688258     0.0
19  Au   0.901078 0.314699 0.311742     0.0
20  Au   0.250000 0.072285 0.683929    -0.0
21  Au   0.750000 0.927715 0.316071    -0.0","Au3SnP7 crystallizes in the triclinic P1 space group. The structure is two-dimensional and consists of one Au3SnP7 sheet oriented in the (0, 0, 1) direction. There are three inequivalent Au sites. In the first Au site, Au(1) is bonded in a distorted single-bond geometry to one P(2) and one P(4) atom. The Au(1)-P(2) bond length is 2.34 脜. The Au(1)-P(4) bond length is 2.39 脜. In the second Au site, Au(2) is bonded in a 5-coordinate geometry to one Sn(1), one P(3), one P(7), and two equivalent P(6) atoms. The Au(2)-Sn(1) bond length is 3.14 脜. The Au(2)-P(3) bond length is 2.45 脜. The Au(2)-P(7) bond length is 2.47 脜. There is one shorter (2.59 脜) and one longer (2.62 脜) Au(2)-P(6) bond length. In the third Au site, Au(3) is bonded in a 3-coordinate geometry to one Sn(1), one P(1), and one P(5) atom. The Au(3)-Sn(1) bond length is 2.97 脜. The Au(3)-P(1) bond length is 2.37 脜. The Au(3)-P(5) bond length is 2.36 脜. Sn(1) is bonded in a 6-coordinate geometry to one Au(2), one Au(3), one P(1), one P(2), one P(3), and one P(6) atom. The Sn(1)-P(1) bond length is 2.68 脜. The Sn(1)-P(2) bond length is 2.92 脜. The Sn(1)-P(3) bond length is 2.68 脜. The Sn(1)-P(6) bond length is 2.79 脜. There are seven inequivalent P sites. In the first P site, P(1) is bonded to one Au(3), one Sn(1), one P(3), and one P(5) atom to form distorted PSnP2Au tetrahedra that share  a cornercorner with one P(5)P3Au tetrahedra and  a cornercorner with one P(3)SnP2Au tetrahedra. The P(1)-P(3) bond length is 2.23 脜. The P(1)-P(5) bond length is 2.28 脜. In the second P site, P(2) is bonded in a 4-coordinate geometry to one Au(1), one Sn(1), one P(4), and one P(5) atom. The P(2)-P(4) bond length is 2.22 脜. The P(2)-P(5) bond length is 2.21 脜. In the third P site, P(3) is bonded to one Au(2), one Sn(1), one P(1), and one P(7) atom to form distorted PSnP2Au tetrahedra that share  a cornercorner with one P(5)P3Au tetrahedra and  a cornercorner with one P(1)SnP2Au tetrahedra. The P(3)-P(7) bond length is 2.29 脜. In the fourth P site, P(4) is bonded in a distorted T-shaped geometry to one Au(1), one P(2), and one P(5) atom. The P(4)-P(5) bond length is 2.31 脜. In the fifth P site, P(5) is bonded to one Au(3), one P(1), one P(2), and one P(4) atom to form distorted corner-sharing PP3Au tetrahedra. In the sixth P site, P(6) is bonded in a 4-coordinate geometry to two equivalent Au(2), one Sn(1), and one P(7) atom. The P(6)-P(7) bond length is 2.17 脜. In the seventh P site, P(7) is bonded in a 3-coordinate geometry to one Au(2), one P(3), and one P(6) atom.",,426.3881017794943,
mp-755565,HoBrO,"Full Formula (Ho2 Br2 O2)
Reduced Formula: HoBrO
abc   : 10.230216 10.230216 10.230216
angles: 21.418000 21.418000 21.418004
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ho   0.119790 0.119790 0.119790    -0.0
1   Ho   0.880210 0.880210 0.880210    -0.0
2   Br   0.389172 0.389172 0.389172     0.0
3   Br   0.610828 0.610828 0.610828     0.0
4   O    0.805182 0.805182 0.805182     0.0
5   O    0.194818 0.194818 0.194818     0.0","HoOBr crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one HoOBr sheet oriented in the (0, 0, 1) direction. Ho(1) is bonded in a 7-coordinate geometry to four equivalent O(1) and three equivalent Br(1) atoms. All Ho(1)-O(1) bond lengths are 2.27 脜. All Ho(1)-Br(1) bond lengths are 2.92 脜. O(1) is bonded to four equivalent Ho(1) atoms to form a mixture of corner and edge-sharing OHo4 tetrahedra. Br(1) is bonded in a 3-coordinate geometry to three equivalent Ho(1) atoms.",,125.08342197505849,
mp-569869,Sr(AlCl4)2,"Full Formula (Sr4 Al8 Cl32)
Reduced Formula: Sr(AlCl4)2
abc   : 11.410938 11.410939 13.062398
angles: 115.898978 115.898974 90.000000
pbc   : True True True
Sites (44)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sr   0.375000 0.125000 0.750000    -0.0
1   Sr   0.625000 0.875000 0.250000    -0.0
2   Sr   0.125000 0.375000 0.250000    -0.0
3   Sr   0.875000 0.625000 0.750000    -0.0
4   Al   0.713627 0.750000 0.500000     0.0
5   Al   0.286373 0.250000 0.500000     0.0
6   Al   0.750000 0.286373 0.000000     0.0
7   Al   0.786373 0.250000 0.500000     0.0
8   Al   0.250000 0.213627 -0.000000     0.0
9   Al   0.250000 0.713627 -0.000000     0.0
10  Al   0.750000 0.786373 0.000000     0.0
11  Al   0.213627 0.750000 0.500000     0.0
12  Cl   0.595583 0.165489 0.327466     0.0
13  Cl   0.661977 0.595583 0.827466     0.0
14  Cl   0.334511 0.904417 0.172534     0.0
15  Cl   0.834511 0.268117 0.172534     0.0
16  Cl   0.901093 0.416230 0.521935    -0.0
17  Cl   0.768117 0.334511 0.672534     0.0
18  Cl   0.098907 0.583770 0.478065    -0.0
19  Cl   0.379158 0.394294 0.478065    -0.0
20  Cl   0.605705 0.901093 0.021935    -0.0
21  Cl   0.083770 0.598907 0.978065    -0.0
22  Cl   0.165489 0.731883 0.827466     0.0
23  Cl   0.416230 0.620842 0.021935    -0.0
24  Cl   0.120842 0.916230 0.521935    -0.0
25  Cl   0.231883 0.665489 0.327466     0.0
26  Cl   0.665489 0.095583 0.827466     0.0
27  Cl   0.338023 0.404417 0.172534     0.0
28  Cl   0.879158 0.083770 0.478065    -0.0
29  Cl   0.401093 0.105705 0.521935    -0.0
30  Cl   0.394294 0.098907 0.978065    -0.0
31  Cl   0.904417 0.838023 0.672534     0.0
32  Cl   0.268117 0.338023 0.672534     0.0
33  Cl   0.894295 0.879158 0.978065    -0.0
34  Cl   0.161977 0.231883 0.827466     0.0
35  Cl   0.583770 0.379158 0.978065    -0.0
36  Cl   0.105705 0.120842 0.021935    -0.0
37  Cl   0.731883 0.661977 0.327466     0.0
38  Cl   0.095583 0.161977 0.327466     0.0
39  Cl   0.598907 0.894295 0.478065    -0.0
40  Cl   0.838023 0.768117 0.172534     0.0
41  Cl   0.916230 0.401093 0.021935    -0.0
42  Cl   0.404417 0.834511 0.672534     0.0
43  Cl   0.620842 0.605705 0.521935    -0.0","Sr(AlCl4)2 crystallizes in the monoclinic P2/c space group. The structure is two-dimensional and consists of one Sr(AlCl4)2 sheet oriented in the (0, 0, 1) direction. Sr(1) is bonded in a 8-coordinate geometry to two equivalent Cl(1), two equivalent Cl(2), two equivalent Cl(3), and two equivalent Cl(4) atoms. Both Sr(1)-Cl(1) bond lengths are 3.01 脜. Both Sr(1)-Cl(2) bond lengths are 3.07 脜. Both Sr(1)-Cl(3) bond lengths are 3.03 脜. Both Sr(1)-Cl(4) bond lengths are 3.04 脜. Al(1) is bonded in a tetrahedral geometry to one Cl(1), one Cl(2), one Cl(3), and one Cl(4) atom. The Al(1)-Cl(1) bond length is 2.16 脜. The Al(1)-Cl(2) bond length is 2.16 脜. The Al(1)-Cl(3) bond length is 2.16 脜. The Al(1)-Cl(4) bond length is 2.16 脜. There are four inequivalent Cl sites. In the first Cl site, Cl(1) is bonded in a bent 120 degrees geometry to one Sr(1) and one Al(1) atom. In the second Cl site, Cl(2) is bonded in a distorted L-shaped geometry to one Sr(1) and one Al(1) atom. In the third Cl site, Cl(3) is bonded in a distorted bent 120 degrees geometry to one Sr(1) and one Al(1) atom. In the fourth Cl site, Cl(4) is bonded in an L-shaped geometry to one Sr(1) and one Al(1) atom.",,1337.5597956368567,
mp-1181940,CdCl2,"Full Formula (Cd1 Cl2)
Reduced Formula: CdCl2
abc   : 4.077076 4.077076 5.346556
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cd   0.500000 0.500000 0.500000    -0.0
1   Cl   -0.000000 0.500000 0.231149     0.0
2   Cl   0.500000 0.000000 0.768851     0.0","CdCl2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one CdCl2 sheet oriented in the (0, 0, 1) direction. Cd(1) is bonded to six equivalent Cl(1) atoms to form edge-sharing CdCl6 octahedra. All Cd(1)-Cl(1) bond lengths are 2.66 脜. Cl(1) is bonded in a distorted T-shaped geometry to three equivalent Cd(1) atoms.",,88.87336621199354,
mp-18856,MoO3,"Full Formula (Mo8 O24)
Reduced Formula: MoO3
abc   : 7.183863 7.611944 7.801449
angles: 89.999985 91.105709 90.000000
pbc   : True True True
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Mo   0.748263 0.456854 0.286779     0.0
1   Mo   0.751835 0.956857 0.213163     0.0
2   Mo   0.251835 0.543144 0.713163     0.0
3   Mo   0.248263 0.043146 0.786778     0.0
4   Mo   0.750488 0.464978 0.791307    -0.0
5   Mo   0.749596 0.964973 0.708722    -0.0
6   Mo   0.249596 0.535027 0.208722    -0.0
7   Mo   0.250488 0.035022 0.291307    -0.0
8   O    0.791996 0.013345 0.497767    -0.0
9   O    0.707936 0.513394 0.002249     0.0
10  O    0.207935 -0.013394 0.502249     0.0
11  O    0.291996 0.486654 0.997767    -0.0
12  O    0.791598 0.447353 0.503792    -0.0
13  O    0.708328 0.947341 0.996209     0.0
14  O    0.208328 0.552659 0.496209     0.0
15  O    0.291598 0.052647 0.003791    -0.0
16  O    0.998089 0.037052 0.210215     0.0
17  O    0.501922 0.537095 0.289744     0.0
18  O    0.001922 0.962906 0.789744     0.0
19  O    0.498089 0.462948 0.710215     0.0
20  O    0.000538 0.463972 0.214823     0.0
21  O    0.499469 0.964015 0.285193    -0.0
22  O    0.999469 0.535985 0.785193    -0.0
23  O    0.500538 0.036028 0.714822     0.0
24  O    0.283426 0.260638 0.292722     0.0
25  O    0.216519 0.760620 0.207367     0.0
26  O    0.716519 0.739380 0.707367     0.0
27  O    0.783426 0.239361 0.792722     0.0
28  O    0.205884 0.260496 0.730279    -0.0
29  O    0.294113 0.760508 0.769674    -0.0
30  O    0.794113 0.739492 0.269674    -0.0
31  O    0.705884 0.239503 0.230278    -0.0","MoO3 crystallizes in the monoclinic P2_1/m space group. The structure is two-dimensional and consists of one MoO3 sheet oriented in the (0, 0, 1) direction. Mo(1) is bonded in a 6-coordinate geometry to one O(1), two equivalent O(3), and three equivalent O(2) atoms. The Mo(1)-O(1) bond length is 1.68 脜. There is one shorter (1.77 脜) and one longer (2.16 脜) Mo(1)-O(3) bond length. There are two shorter (1.95 脜) and one longer (2.44 脜) Mo(1)-O(2) bond length. There are three inequivalent O sites. In the first O site, O(1) is bonded in a single-bond geometry to one Mo(1) atom. In the second O site, O(2) is bonded in a 3-coordinate geometry to three equivalent Mo(1) atoms. In the third O site, O(3) is bonded in a distorted linear geometry to two equivalent Mo(1) atoms.",,426.52849937653264,
